alpha_id,asset,passed,fail_reason,is_final_candidate_alpha,rank,score,coverage,train_blocks,train_ic,train_rank_ic,train_icir,train_sharpe,val_ic,val_return,oos_ic,oos_rank_ic,oos_icir,oos_sharpe,oos_return,oos_max_dd,oos_turnover_per_bar,oos_trade_count,oos_blocks,wf_positive,wf_total,wf_frac,stability_frac,one_way_bps,slippage_bps,check_dataset_gate,check_factor_computable,check_train_ic,check_train_rank_ic,check_train_icir,check_train_performance,check_validation_performance,check_oos_performance,check_max_drawdown,check_turnover_cap,check_walk_forward,check_stability,check_no_lookahead,check_oos_isolated,check_transaction_cost,check_slippage
Alpha010,NVDA,False,train_ic,False,,,0.95,21.0,-0.0123,-0.0083,-0.142,-1.91,-0.0041,-0.13570000000000002,0.0132,0.011,0.2308,-2.5443,-0.347003,-0.384821,0.498632,456,15,1,6,0.17,0.75,5.0,3.0,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha010,QQQ,False,train_ic,False,,,0.95,21.0,-0.018,-0.0192,-0.155,-0.53,0.05,-0.237,0.0028,0.0016,0.0417,-2.7412,-0.265211,-0.29043,0.475096,434,15,1,6,0.17,0.5,3.0,2.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha010,SPY,False,train_ic,False,,,0.95,21.0,0.0137,0.0158,0.269,-3.26,-0.0183,-0.19329999999999997,-0.0152,-0.0146,-0.203,-3.2957,-0.283185,-0.290764,0.487137,445,15,1,6,0.17,0.75,3.0,2.0,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha010,XAUUSD,False,train_performance,False,,,0.99,76.0,-0.033,-0.0332,-0.373,-8.76,-0.002,-0.5964,-0.0066,-0.0037,-0.0846,-10.1221,-0.787411,-0.787561,0.483078,1513,52,0,6,0.0,1.0,6.0,2.5,True,True,True,True,True,False,False,False,False,True,False,True,True,True,True,True
Alpha011,000688.SH,False,train_icir,False,,,0.94,14.0,-0.0343,-0.0388,-0.278,-1.93,0.0063,-0.1893,-0.0267,-0.0238,-0.2213,-1.7235,-0.200796,-0.250836,0.351724,230,11,2,6,0.33,0.75,8.0,3.0,True,True,True,True,False,False,False,False,True,True,False,True,True,True,True,True
Alpha011,AG,False,train_ic,False,,,0.98,40.0,-0.0114,-0.0106,-0.067,-4.8,-0.029,-0.35259999999999997,-0.0554,-0.0528,-0.608,-2.9851,-0.407328,-0.453177,0.352196,598,29,0,6,0.0,0.5,8.0,4.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha011,AU,False,train_performance,False,,,0.98,40.0,-0.0672,-0.0642,-0.72,-2.77,-0.0947,-0.157,-0.1045,-0.0961,-1.0881,-0.8669,-0.091588,-0.110639,0.34748,590,29,2,6,0.33,1.0,6.0,3.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha011,EURUSD,True,,False,29,0.9233,0.99,76.0,-0.2646,-0.2422,-3.183,11.93,-0.2706,0.9229,-0.2633,-0.2412,-2.922,12.5296,2.034548,-0.010209,0.32583,1020,52,6,6,1.0,1.0,1.5,0.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha011,HSTECH,False,train_rank_ic,False,,,0.95,18.0,-0.0212,-0.0165,-0.139,-2.53,-0.0227,-0.07519999999999999,0.0046,0.0144,0.1931,-3.5486,-0.391706,-0.408172,0.362708,284,13,2,6,0.33,0.5,9.0,4.0,True,True,True,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha011,NVDA,False,train_performance,False,,,0.95,21.0,-0.0601,-0.0523,-0.52,0.01,-0.0221,-0.1352,0.0283,0.0306,0.3846,-2.7862,-0.379389,-0.408525,0.387521,354,15,2,6,0.33,1.0,5.0,3.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha011,QQQ,False,train_performance,False,,,0.95,21.0,-0.0393,-0.0335,-0.429,-0.13,-0.0806,0.0043,-0.0338,-0.0406,-0.3761,-0.2831,-0.039778,-0.158142,0.384236,351,15,1,6,0.17,1.0,3.0,2.0,True,True,True,True,True,False,True,False,True,True,False,True,True,True,True,True
Alpha011,SPY,False,validation_performance,False,,,0.95,21.0,-0.0769,-0.0767,-0.676,0.59,-0.0646,-0.061900000000000004,-0.0734,-0.0664,-0.8092,1.2514,0.11499,-0.097983,0.354132,324,15,2,6,0.33,1.0,3.0,2.0,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True
Alpha011,XAUUSD,False,train_performance,False,,,0.99,76.0,-0.0858,-0.0799,-0.85,-2.59,-0.1108,-0.0695,-0.0823,-0.0662,-0.8201,-2.2539,-0.309493,-0.312633,0.367497,1151,52,2,6,0.33,1.0,6.0,2.5,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha012,000688.SH,False,train_ic,False,,,1.0,16.0,0.0051,-0.0089,0.067,-3.9,0.0585,-0.1161,0.0008,0.0098,-0.0156,-3.6404,-0.322273,-0.351466,0.437548,286,11,0,6,0.0,0.5,8.0,3.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha012,AG,False,train_ic,False,,,1.0,42.0,-0.0184,-0.0141,-0.184,-6.46,-0.0296,-0.3664,0.0181,0.0129,0.1767,-8.4018,-0.722626,-0.722626,0.429119,728,29,0,6,0.0,0.75,8.0,4.0,True,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True
Alpha012,AU,False,train_ic,False,,,1.0,42.0,0.0115,0.0075,0.016,-9.06,0.0426,-0.2723,-0.0104,-0.011,-0.0811,-9.2696,-0.595125,-0.599419,0.43354,736,29,0,6,0.0,0.75,6.0,3.0,True,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True
Alpha012,EURUSD,False,train_ic,False,,,1.0,78.0,-0.0125,-0.0157,-0.176,-3.86,0.0062,-0.2242,0.0007,-0.0049,0.023,-6.5098,-0.362967,-0.376134,0.445083,1394,52,1,6,0.17,1.0,1.5,0.5,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha012,HSTECH,False,train_ic,False,,,1.0,20.0,-0.0184,-0.0162,-0.214,-3.0,0.0169,-0.2605,-0.0162,-0.0268,-0.2375,-4.088,-0.445588,-0.449593,0.411877,322,13,1,6,0.17,0.75,9.0,4.0,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha012,NVDA,False,train_ic,False,,,1.0,23.0,0.0022,-0.0064,-0.007,-2.21,-0.0392,-0.322,-0.011,-0.0076,-0.2719,-3.5543,-0.398107,-0.403681,0.400657,366,15,0,6,0.0,0.75,5.0,3.0,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha012,QQQ,False,train_performance,False,,,1.0,23.0,-0.0226,-0.0261,-0.301,-2.3,0.0058,-0.1557,-0.0042,-0.0121,-0.0566,-1.8079,-0.159524,-0.168504,0.417625,382,15,1,6,0.17,0.5,3.0,2.0,True,True,True,True,True,False,False,False,True,True,False,False,True,True,True,True
Alpha012,SPY,False,train_ic,False,,,1.0,23.0,-0.0106,-0.0023,-0.12,-3.42,-0.0384,-0.111,-0.0296,-0.0354,-0.245,-1.9839,-0.155456,-0.195956,0.418172,382,15,2,6,0.33,0.5,3.0,2.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha012,XAUUSD,False,train_ic,False,,,1.0,78.0,0.0044,0.0091,0.093,-12.53,0.0051,-0.5656,-0.0326,-0.0326,-0.3529,-13.4146,-0.848965,-0.849544,0.428959,1344,52,0,6,0.0,0.75,6.0,2.5,True,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True
Alpha013,000688.SH,False,train_performance,False,,,0.9,13.0,0.0467,0.036,0.389,-0.77,-0.0248,-0.1993,-0.0236,-0.0203,-0.2235,-2.5023,-0.274892,-0.316167,0.262069,171,11,2,6,0.33,1.0,8.0,3.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha013,AG,False,train_ic,False,,,0.96,39.0,0.0007,-0.0014,-0.026,-3.8,-0.042,-0.40009999999999996,0.0062,0.0023,0.0685,-4.2477,-0.535406,-0.535406,0.282641,480,29,0,6,0.0,0.25,8.0,4.0,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True
Alpha013,AU,False,train_ic,False,,,0.96,39.0,0.0072,0.0055,0.123,-4.63,0.0239,-0.2647,0.0084,0.007,0.1455,-5.4828,-0.471407,-0.490985,0.291777,495,29,1,6,0.17,0.75,6.0,3.0,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha013,EURUSD,False,train_ic,False,,,0.98,75.0,-0.0147,-0.014,-0.151,-3.07,0.0214,-0.179,-0.0003,0.0037,-0.0168,-3.0152,-0.254113,-0.277618,0.303321,950,52,0,6,0.0,0.75,1.5,0.5,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha013,HSTECH,False,train_ic,False,,,0.92,17.0,0.0025,0.0041,-0.068,-2.16,0.0192,-0.1778,0.0056,0.0015,0.1426,-1.3288,-0.217956,-0.267317,0.249042,195,13,0,6,0.0,0.75,9.0,4.0,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha013,NVDA,False,train_ic,False,,,0.93,20.0,-0.019,-0.017,-0.105,-0.73,-0.0184,-0.1149,0.0264,0.0225,0.305,-1.9355,-0.30116,-0.324093,0.256158,234,15,4,6,0.67,0.5,5.0,3.0,True,True,False,False,False,False,False,False,True,True,True,False,True,True,True,True
Alpha013,QQQ,False,train_performance,False,,,0.93,20.0,0.0331,0.0247,0.371,-0.19,0.0236,-0.07519999999999999,0.0051,0.0095,0.0405,-0.9792,-0.111527,-0.187057,0.257252,235,15,2,6,0.33,0.75,3.0,2.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha013,SPY,False,train_ic,False,,,0.93,20.0,0.0197,0.0197,0.242,-0.36,-0.0131,-0.0851,-0.0007,-0.0047,-0.0544,-0.7398,-0.077449,-0.148679,0.291735,266,15,2,6,0.33,0.5,3.0,2.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha013,XAUUSD,False,train_ic,False,,,0.98,75.0,0.0093,0.0088,0.078,-6.06,0.0041,-0.3787,-0.022,-0.0208,-0.2272,-7.2108,-0.697074,-0.697215,0.275862,864,52,3,6,0.5,0.5,6.0,2.5,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True
Alpha014,000688.SH,False,train_rank_ic,False,,,0.94,14.0,-0.0202,-0.0117,-0.223,-0.92,-0.002,-0.064,-0.0038,-0.0075,-0.0453,-1.7276,-0.184918,-0.266176,0.234483,153,11,4,6,0.67,0.75,8.0,3.0,True,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True
Alpha014,AG,False,train_ic,False,,,0.98,40.0,0.0079,0.006,0.03,-2.86,-0.0257,-0.3065,-0.0013,-0.0101,0.0093,-4.5205,-0.513121,-0.519295,0.236074,400,29,0,6,0.0,0.75,8.0,4.0,True,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True
Alpha014,AU,False,train_rank_ic,False,,,0.98,40.0,-0.026,-0.0198,-0.201,-3.06,0.0118,-0.24609999999999999,-0.0402,-0.0435,-0.2728,-3.0322,-0.290373,-0.318151,0.234601,398,29,0,6,0.0,0.75,6.0,3.0,True,True,True,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha014,EURUSD,False,train_ic,False,,,0.99,76.0,0.0151,0.0266,0.119,-1.73,-0.0096,-0.1242,-0.0075,-0.0081,-0.062,-1.8878,-0.172474,-0.175635,0.249361,781,52,4,6,0.67,0.75,1.5,0.5,True,True,False,True,False,False,False,False,True,True,True,True,True,True,True,True
Alpha014,HSTECH,False,train_ic,False,,,0.95,18.0,-0.0173,-0.0224,-0.091,-1.39,-0.0499,-0.0412,0.0242,0.0267,0.3032,-3.1614,-0.363477,-0.399919,0.233078,182,13,3,6,0.5,0.75,9.0,4.0,True,True,False,True,False,False,False,False,True,True,False,True,True,True,True,True
Alpha014,NVDA,False,train_rank_ic,False,,,0.95,21.0,-0.0282,-0.0185,-0.129,-0.21,-0.0628,0.0732,0.0113,0.0202,-0.0014,-1.813,-0.252557,-0.275862,0.216201,198,15,2,6,0.33,0.75,5.0,3.0,True,True,True,False,False,False,True,False,True,True,False,True,True,True,True,True
Alpha014,QQQ,False,train_ic,False,,,0.95,21.0,-0.0113,-0.0135,-0.153,-1.63,0.0381,-0.18960000000000002,-0.0705,-0.0692,-0.6376,1.3688,0.175877,-0.099733,0.223864,204,15,1,6,0.17,0.75,3.0,2.0,True,True,False,False,False,False,False,True,True,True,False,True,True,True,True,True
Alpha014,SPY,False,train_ic,False,,,0.95,21.0,0.009,0.0102,0.05,-0.3,-0.0168,-0.09720000000000001,-0.0246,-0.0037,-0.3254,-0.677,-0.065204,-0.115114,0.241927,221,15,1,6,0.17,0.75,3.0,2.0,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha014,XAUUSD,False,train_ic,False,,,0.99,76.0,-0.003,0.0036,-0.031,-5.1,-0.0027,-0.3834,0.0087,0.0094,0.0741,-5.8947,-0.599225,-0.606552,0.230364,722,52,0,6,0.0,0.25,6.0,2.5,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True
Alpha015,000688.SH,False,train_ic,False,,,0.88,13.0,0.0152,0.0104,0.252,0.17,-0.0407,0.0125,-0.0024,0.0023,-0.0508,-2.3386,-0.254173,-0.27719,0.216858,142,11,3,6,0.5,0.5,8.0,3.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha015,AG,False,train_ic,False,,,0.96,39.0,0.0043,0.0022,0.014,-2.79,-0.0318,-0.3232,-0.0132,-0.0148,-0.1252,-4.0176,-0.532622,-0.538815,0.259358,440,29,2,6,0.33,0.5,8.0,4.0,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True
Alpha015,AU,False,train_ic,False,,,0.96,39.0,-0.0137,-0.0154,-0.181,-4.44,-0.003,-0.24489999999999998,-0.0103,-0.0128,-0.0778,-3.5718,-0.394541,-0.399863,0.180077,306,28,0,6,0.0,0.5,6.0,3.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha015,EURUSD,False,train_ic,False,,,0.98,75.0,0.0151,0.0111,0.144,-1.32,0.0379,0.023799999999999998,0.0124,0.0106,0.1412,-2.604,-0.217944,-0.217944,0.269317,844,52,3,6,0.5,0.75,1.5,0.5,True,True,False,False,False,False,True,False,True,True,False,True,True,True,True,True
Alpha015,HSTECH,False,train_ic,False,,,0.91,16.0,-0.0155,-0.0182,-0.392,-1.56,0.0198,-0.2192,-0.0078,-0.0093,-0.0597,-1.4468,-0.23362,-0.355292,0.16986,133,13,2,6,0.33,0.75,9.0,4.0,True,True,False,False,True,False,False,False,True,True,False,True,True,True,True,True
Alpha015,NVDA,False,train_icir,False,,,0.92,20.0,-0.0315,-0.0362,-0.27,0.03,-0.0153,-0.0417,0.0116,0.017,-0.0082,-1.068,-0.220291,-0.243078,0.124247,114,15,3,6,0.5,0.5,5.0,3.0,True,True,True,True,False,False,False,False,True,True,False,False,True,True,True,True
Alpha015,QQQ,False,train_performance,False,,,0.92,20.0,0.0492,0.0431,0.531,0.07,0.0238,0.0253,-0.0139,-0.0149,-0.1104,-0.0358,-0.014805,-0.146411,0.126437,116,15,3,6,0.5,1.0,3.0,2.0,True,True,True,True,True,False,True,False,True,True,False,True,True,True,True,True
Alpha015,SPY,False,train_icir,False,,,0.91,19.0,0.0291,0.0275,0.273,-0.32,-0.0154,-0.0288,0.0577,0.0504,0.7526,0.1934,0.012108,-0.091179,0.153804,140,15,0,6,0.0,0.5,3.0,2.0,True,True,True,True,False,False,False,False,True,True,False,False,True,True,True,True
Alpha015,XAUUSD,False,train_ic,False,,,0.97,74.0,0.0003,0.0015,0.013,-4.26,0.0256,-0.2275,0.0074,0.007,0.0565,-3.7322,-0.482973,-0.482973,0.201628,632,52,1,6,0.17,0.5,6.0,2.5,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha016,000688.SH,False,train_ic,False,,,0.9,13.0,0.0111,0.006,0.057,-1.23,-0.0383,-0.22039999999999998,-0.0043,0.001,-0.0029,-2.5269,-0.279556,-0.325266,0.260536,170,11,1,6,0.17,0.75,8.0,3.0,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha016,AG,False,train_ic,False,,,0.96,39.0,0.0074,0.0043,0.012,-3.48,0.0025,-0.257,-0.0016,-0.0056,-0.006,-4.7533,-0.565266,-0.569111,0.266431,452,29,1,6,0.17,0.75,8.0,4.0,True,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True
Alpha016,AU,False,train_ic,False,,,0.96,39.0,0.0045,0.0047,0.041,-5.12,0.0178,-0.2229,0.0052,0.0019,0.1938,-5.9553,-0.487577,-0.495168,0.291188,494,29,1,6,0.17,0.25,6.0,3.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha016,EURUSD,False,train_ic,False,,,0.98,75.0,-0.0017,-0.0034,-0.019,-3.21,0.0092,-0.1204,0.0002,0.0032,0.0092,-3.0205,-0.2546,-0.271971,0.307791,964,52,0,6,0.0,0.5,1.5,0.5,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha016,HSTECH,False,train_ic,False,,,0.92,17.0,-0.0048,-0.0089,-0.073,-2.1,-0.0103,-0.1551,-0.0104,-0.0147,-0.1301,-1.8211,-0.267643,-0.295853,0.270754,212,13,2,6,0.33,0.5,9.0,4.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha016,NVDA,False,train_icir,False,,,0.93,20.0,-0.0348,-0.0353,-0.286,0.38,-0.0301,-0.1152,0.0114,0.013,0.063,-1.4104,-0.231944,-0.278275,0.270936,248,15,3,6,0.5,0.5,5.0,3.0,True,True,True,True,False,False,False,False,True,True,False,False,True,True,True,True
Alpha016,QQQ,False,train_rank_ic,False,,,0.93,20.0,0.0274,0.0199,0.247,-0.91,0.0227,0.0146,-0.0079,-0.0074,-0.02,-0.9905,-0.115516,-0.142062,0.264915,242,15,4,6,0.67,0.75,3.0,2.0,True,True,True,False,False,False,True,False,True,True,True,True,True,True,True,True
Alpha016,SPY,False,train_ic,False,,,0.93,20.0,0.0076,0.0094,0.07,-0.14,-0.0119,-0.0793,0.0363,0.0337,0.3723,-0.6365,-0.065942,-0.164009,0.278599,254,15,2,6,0.33,0.5,3.0,2.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha016,XAUUSD,False,train_ic,False,,,0.98,75.0,0.0029,0.0008,0.021,-6.23,0.0181,-0.2978,-0.0099,-0.0116,-0.1197,-6.3825,-0.66222,-0.66349,0.283365,888,52,0,6,0.0,0.5,6.0,2.5,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True
Alpha017,000688.SH,False,train_icir,False,,,0.94,14.0,-0.0254,-0.0216,-0.221,-2.1,-0.0144,-0.15,-0.0691,-0.0871,-0.7274,-1.825,-0.118888,-0.129931,0.234483,153,11,1,6,0.17,0.75,8.0,3.0,True,True,True,True,False,False,False,False,True,True,False,True,True,True,True,True
Alpha017,AG,False,train_performance,False,,,0.98,40.0,-0.0538,-0.0674,-0.463,-3.39,-0.0492,-0.2164,-0.0204,-0.0122,-0.186,-3.9856,-0.358092,-0.394181,0.252874,429,29,0,6,0.0,1.0,8.0,4.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha017,AU,False,train_performance,False,,,0.98,40.0,-0.0947,-0.1175,-1.082,-3.41,-0.0841,-0.09230000000000001,-0.084,-0.0924,-0.9441,-3.7977,-0.222213,-0.229504,0.256705,436,29,1,6,0.17,1.0,6.0,3.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha017,EURUSD,True,,False,38,0.903,0.99,76.0,-0.2291,-0.2718,-3.416,10.25,-0.1984,0.2336,-0.2258,-0.2678,-2.9544,9.497,0.590627,-0.009555,0.242656,760,52,6,6,1.0,1.0,1.5,0.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha017,HSTECH,False,train_ic,False,,,0.95,18.0,-0.0052,0.0013,0.006,-2.39,-0.0049,-0.18760000000000002,-0.0592,-0.0294,-0.6191,-1.1565,-0.112641,-0.185803,0.238825,187,13,1,6,0.17,0.75,9.0,4.0,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha017,NVDA,False,train_ic,False,,,0.95,21.0,-0.0009,-0.0216,0.086,-1.14,-0.0635,0.017,0.0137,0.0088,0.2019,-2.9272,-0.26447,-0.266305,0.258894,236,15,3,6,0.5,0.5,5.0,3.0,True,True,False,True,False,False,True,False,True,True,False,False,True,True,True,True
Alpha017,QQQ,False,train_icir,False,,,0.95,21.0,-0.0233,-0.0364,-0.229,-0.13,0.0011,-0.0765,-0.0369,-0.0504,-0.3917,-0.7198,-0.044931,-0.104676,0.236453,216,15,4,6,0.67,0.75,3.0,2.0,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,True
Alpha017,SPY,False,train_performance,False,,,0.95,21.0,-0.0346,-0.0257,-0.353,-0.91,-0.0321,-0.0355,-0.0496,-0.0399,-0.5375,0.502,0.025959,-0.042398,0.238643,218,15,3,6,0.5,0.75,3.0,2.0,True,True,True,True,True,False,False,True,True,True,False,True,True,True,True,True
Alpha017,XAUUSD,False,train_performance,False,,,0.99,76.0,-0.0656,-0.0719,-0.681,-4.81,-0.0895,-0.1716,-0.0809,-0.0799,-0.9337,-4.9396,-0.356646,-0.356646,0.260217,815,52,0,6,0.0,1.0,6.0,2.5,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha018,000688.SH,False,train_performance,False,,,0.94,14.0,-0.0447,-0.0401,-0.415,-2.29,-0.0111,-0.16440000000000002,-0.0576,-0.0476,-0.5846,-2.6263,-0.293552,-0.304654,0.460536,300,11,1,6,0.17,0.75,8.0,3.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha018,AG,False,train_performance,False,,,0.98,40.0,-0.0536,-0.0542,-0.604,-3.97,-0.0371,-0.31980000000000003,-0.0257,-0.0229,-0.2409,-4.2129,-0.546292,-0.568293,0.465959,790,29,0,6,0.0,1.0,8.0,4.0,True,True,True,True,True,False,False,False,False,True,False,True,True,True,True,True
Alpha018,AU,False,train_performance,False,,,0.98,40.0,-0.1064,-0.1107,-1.0,-1.58,-0.1336,-0.056100000000000004,-0.119,-0.1131,-1.1727,-1.2517,-0.150455,-0.190831,0.442971,752,29,2,6,0.33,1.0,6.0,3.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha018,EURUSD,True,,False,67,0.6415,0.99,76.0,-0.0807,-0.082,-0.852,3.74,-0.1006,0.32899999999999996,-0.0828,-0.0842,-0.8288,5.1116,0.656643,-0.040091,0.176086,552,52,6,6,1.0,1.0,1.5,0.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha018,HSTECH,False,train_ic,False,,,0.95,18.0,0.0016,0.0042,0.083,-3.56,-0.0241,-0.38189999999999996,-0.025,-0.0182,-0.1383,-5.277,-0.52647,-0.534807,0.489144,383,13,1,6,0.17,0.5,9.0,4.0,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True
Alpha018,NVDA,False,train_icir,False,,,0.95,21.0,-0.0256,-0.0264,-0.171,-0.96,-0.028,-0.0654,0.02,0.0186,0.3514,-2.883,-0.395104,-0.414111,0.464149,424,15,1,6,0.17,0.75,5.0,3.0,True,True,True,True,False,False,False,False,True,True,False,True,True,True,True,True
Alpha018,QQQ,False,train_performance,False,,,0.95,21.0,-0.0376,-0.0362,-0.323,0.19,-0.0162,-0.083,-0.0507,-0.0616,-0.512,0.8082,0.093837,-0.12971,0.445539,407,15,4,6,0.67,0.75,3.0,2.0,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True
Alpha018,SPY,False,train_performance,False,,,0.95,21.0,-0.0349,-0.0326,-0.403,-0.12,-0.0715,-0.009000000000000001,-0.0598,-0.0588,-0.4799,0.2841,0.025675,-0.126535,0.458128,418,15,2,6,0.33,0.75,3.0,2.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha018,XAUUSD,False,train_performance,False,,,0.99,76.0,-0.0951,-0.0973,-0.93,-2.49,-0.1263,-0.0137,-0.0863,-0.0817,-0.7671,-2.8078,-0.398784,-0.399049,0.452427,1417,52,1,6,0.17,1.0,6.0,2.5,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha019,000688.SH,False,train_icir,True,,,0.9,13.0,-0.033,-0.0401,0.061,-1.19,-0.0779,0.1942,-0.0838,-0.0603,-0.6106,1.0794,0.138594,-0.064328,0.098084,64,11,1,6,0.17,0.5,8.0,3.0,True,True,True,True,False,False,True,True,True,True,False,False,True,True,True,True
Alpha019,AG,False,train_performance,True,,,0.96,39.0,-0.0524,-0.0424,-0.341,-0.32,-0.0614,-0.0017000000000000001,-0.0555,-0.0453,-0.3145,-0.2128,-0.053567,-0.158407,0.137047,232,29,2,6,0.33,1.0,8.0,4.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha019,AU,True,,True,74,0.6044,0.96,39.0,-0.1063,-0.0944,-1.267,0.75,-0.1503,0.1966,-0.1352,-0.1042,-1.8117,1.856,0.25563,-0.041656,0.132626,225,29,5,6,0.83,1.0,6.0,3.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha019,EURUSD,True,,True,5,0.9767,0.98,75.0,-0.3252,-0.2814,-5.336,12.04,-0.3169,0.7023,-0.322,-0.2629,-5.5727,12.0806,1.948398,-0.009822,0.089719,281,52,6,6,1.0,1.0,1.5,0.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha019,HSTECH,False,train_ic,True,,,0.92,17.0,0.0082,0.007,0.191,-0.37,0.0321,-0.015300000000000001,-0.0101,-0.0137,0.2647,-1.8107,-0.263353,-0.286594,0.163474,128,13,2,6,0.33,0.5,9.0,4.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha019,NVDA,False,train_rank_ic,True,,,0.93,20.0,-0.0223,-0.018,-0.013,0.61,-0.0179,-0.0643,0.0083,0.0137,0.2154,-1.8511,-0.31023,-0.361697,0.171866,157,15,3,6,0.5,0.75,5.0,3.0,True,True,True,False,False,True,False,False,True,True,False,True,True,True,True,True
